id,portal_name,rated_kW,lon,lat,match_note
577650,BEARSPAW WATER TREATMENT PLANT,626.4,-114.231630695914,51.1030282688664,exact name
319086,WHITEHORN MULTI-SERVICES CTR,415.4,-113.983595253594,51.0858922420126,exact name
355827,GLENMORE WATER TREATMENT PLANT,291.69,-114.102332251741,51.0031642609124,exact name
164440,SOUTHLAND LEISURE CENTRE,153,-114.108470261925,50.9624842643223,exact name
331901,CORPORATE WAREHOUSE,116.55,-114.005361752557,51.0731842453142,name match
551172,FIRE STATION 7,31.8,-114.071084237653,51.0763252525128,name match (CFD Firehall #7)
570079,MANCHESTER BUILDING B-QR,36.89,-114.052976255494,51.0270232537614,portal lists multi-building array; uncertain
314106,FIRE HEADQUARTERS,17,-114.036096761784,51.017501252498,name match; address differs from production file
